,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10
,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon
Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:40:42.200000,36.10256067,140.10772033,36.1027565,140.1075225,36.10264533,140.10747217,36.102664,140.107695,36.102705,140.10777533,36.10266217,140.10770283,36.10283383,140.1077345,36.102726,140.10780383,36.1025925,140.10768567,36.10294955,140.1075127,36.10277138,140.10769543,36.10254233,140.10753467,36.10254533,140.107724,36.1027595,140.107668,36.10258131,140.10780962,36.10269117,140.10775117,36.102767,140.1076905,36.10268023,140.10755555,36.10254117,140.10764,36.102265,140.10770483,36.10260883,140.107717,36.102643,140.10768133
13:40:42.300000,36.10256233,140.10771917,36.10275583,140.10752183,36.1026425,140.10747133,36.10266283,140.1076975,36.10270383,140.10777633,36.10266183,140.10770183,36.102833,140.1077335,36.102725,140.10780317,36.1025935,140.107687,36.1029499,140.10751217,36.102770915,140.10769454500002,36.10254233,140.10753533,36.10254583,140.10772217,36.10275733,140.10766633,36.102581345,140.10780918,36.1026915,140.107752,36.10276617,140.10768917,36.102679144999996,140.10755747000002,36.10253883,140.1076415,36.102264,140.10770317,36.10260783,140.10771433,36.10264433,140.10767933
13:40:42.400000,36.102564,140.10771833,36.10275517,140.10752117,36.10263983,140.1074705,36.102661,140.10769967,36.102703,140.10777617,36.10266117,140.10770067,36.10283233,140.1077325,36.10272417,140.1078035,36.102595,140.10768733,36.10295025,140.10751164,36.10277045,140.10769366,36.102542,140.10753583,36.102546,140.10772067,36.10275467,140.10766417,36.10258138,140.10780874,36.10269233,140.10775317,36.10276517,140.10768767,36.10267806,140.10755939,36.10253667,140.10764333,36.102263,140.10770167,36.102606,140.107712,36.10264433,140.10767667
13:40:42.500000,36.10256367,140.10771767,36.10275433,140.1075205,36.102636,140.10746983,36.10265917,140.10770167,36.10270167,140.10777717,36.1026605,140.10769983,36.10283117,140.10773183,36.1027235,140.10780367,36.10259567,140.107689,36.102950539999995,140.107511385,36.10276974,140.10769177499998,36.10254167,140.1075365,36.10254467,140.10771883,36.10275183,140.10766217,36.102581709999995,140.10780843499998,36.102693,140.10775433,36.1027645,140.10768583,36.102675815,140.107561085,36.10253433,140.10764517,36.10226217,140.1077005,36.10260417,140.107709,36.10264317,140.10767317
13:40:42.600000,36.102562,140.10771567,36.10275333,140.10751983,36.10263283,140.1074695,36.102657,140.10770367,36.10270133,140.10777833,36.10265917,140.1076985,36.10282933,140.10773167,36.1027225,140.107805,36.102596,140.10768983,36.10295083,140.10751113,36.10276903,140.10768989,36.10254083,140.10753717,36.10254267,140.10771633,36.10274967,140.10765983,36.10258204,140.10780813,36.10269367,140.10775483,36.10276333,140.1076845,36.10267357,140.10756278,36.1025325,140.1076475,36.1022615,140.10769917,36.1026025,140.107707,36.10264217,140.10767033
13:40:42.700000,36.10256083,140.10771383,36.10275217,140.10751933,36.10262967,140.10746917,36.1026545,140.10770633,36.102701,140.10777983,36.10265733,140.10769683,36.10282683,140.10773083,36.10272133,140.107807,36.10259317,140.10768983,36.10295089,140.10751101,36.10276756499999,140.10768769499998,36.102539,140.1075365,36.10254167,140.10771533,36.10274667,140.10765833,36.10258164,140.1078077,36.10269433,140.1077555,36.10276217,140.10768317,36.102671615,140.10756471,36.1025305,140.10764967,36.10226033,140.10769833,36.1026,140.1077065,36.10263983,140.1076685
13:40:42.800000,36.10255983,140.10771183,36.10275067,140.10751867,36.10262567,140.1074685,36.10265267,140.10770867,36.10270017,140.10778167,36.102656,140.1076955,36.10282517,140.10772967,36.10272017,140.10780983,36.10259017,140.10768917,36.10295095,140.10751089,36.1027661,140.1076855,36.10253717,140.107536,36.10254,140.107714,36.1027435,140.10765683,36.10258124,140.10780727,36.10269467,140.10775567,36.10276167,140.10768183,36.10266966,140.10756664,36.10252733,140.1076515,36.1022595,140.10769717,36.1025975,140.10770667,36.102638,140.10766783
13:40:42.900000,36.10255833,140.107711,36.1027495,140.10751817,36.10262217,140.10746767,36.10265017,140.10771067,36.102699,140.10778233,36.10265467,140.107694,36.10282383,140.10772917,36.10271933,140.1078115,36.10258767,140.1076885,36.102950899999996,140.10751076999998,36.102765225,140.10768346,36.10253433,140.1075345,36.10253833,140.10771233,36.10274033,140.1076555,36.10257976,140.10780601,36.10269483,140.1077555,36.1027615,140.10768117,36.10266706,140.10756787499997,36.10252383,140.1076535,36.10225867,140.107696,36.10259467,140.10770683,36.10263667,140.10766683
13:40:43,36.10255517,140.10771033,36.102748,140.1075175,36.102619,140.10746717,36.10264683,140.10771233,36.10269717,140.10778383,36.10265317,140.10769167,36.10282233,140.10772817,36.10271833,140.10781333,36.10258517,140.10768883,36.10295085,140.10751065,36.10276435,140.10768142,36.10253233,140.1075355,36.10253717,140.10771167,36.10273767,140.10765433,36.10257828,140.10780475,36.1026945,140.10775467,36.1027605,140.10768033,36.10266446,140.10756911,36.1025205,140.10765533,36.102258,140.107695,36.10259183,140.10770783,36.1026335,140.10766533
13:40:43.100000,36.10255133,140.10770933,36.1027465,140.10751667,36.1026145,140.1074675,36.10264383,140.1077145,36.10269533,140.1077855,36.102652,140.10768967,36.10281917,140.10772667,36.1027175,140.10781517,36.10258267,140.10768867,36.102950719999995,140.107510685,36.102763385,140.10767847,36.10252983,140.10753617,36.10253533,140.107711,36.10273433,140.10765267,36.102575990000005,140.107803305,36.102694,140.10775417,36.10275917,140.10767883,36.102661595,140.10757019,36.1025175,140.1076575,36.1022575,140.10769367,36.10258917,140.10770767,36.10263067,140.10766433
13:40:43.200000,36.1025485,140.10770933,36.10274467,140.10751567,36.10261067,140.10746767,36.10264083,140.10771567,36.10269283,140.107787,36.10265067,140.10768783,36.10281667,140.1077255,36.10271633,140.10781683,36.10258017,140.10768767,36.10295059,140.10751072,36.10276242,140.10767552,36.10252717,140.1075365,36.10253283,140.10771067,36.102731,140.10765133,36.1025737,140.10780186,36.10269333,140.1077535,36.10275833,140.10767767,36.10265873,140.10757127,36.102514,140.10766,36.102257,140.10769217,36.10258717,140.1077075,36.10262783,140.10766367
13:40:43.300000,36.1025455,140.10771,36.10274317,140.10751467,36.102607,140.10746817,36.1026375,140.10771667,36.10269117,140.10778867,36.10264883,140.10768567,36.10281467,140.107725,36.10271533,140.10781817,36.10257717,140.10768567,36.10295028,140.107511125,36.102761095,140.10767305,36.102524,140.107536,36.10253033,140.10770967,36.10272817,140.10764983,36.102571755,140.10779973,36.1026925,140.107753,36.10275767,140.1076765,36.102655535,140.107571725,36.10251067,140.10766183,36.10225683,140.10769083,36.10258467,140.1077065,36.10262433,140.1076635
13:40:43.400000,36.1025435,140.10770967,36.10274133,140.10751383,36.1026025,140.1074685,36.10263483,140.10771817,36.10268883,140.10779033,36.102647,140.1076835,36.1028125,140.10772433,36.1027145,140.1078205,36.102574,140.10768383,36.10294997,140.10751153,36.10275977,140.10767058,36.1025205,140.10753517,36.10252867,140.107709,36.102725,140.10764867,36.10256981,140.1077976,36.10269117,140.10775233,36.10275667,140.107675,36.10265234,140.10757218,36.102507,140.10766317,36.10225633,140.10768983,36.1025815,140.10770533,36.1026215,140.10766367
13:40:43.500000,36.10254033,140.1077085,36.10273933,140.10751317,36.1025985,140.10746917,36.10263217,140.1077195,36.10268667,140.107792,36.10264517,140.1076815,36.10281,140.10772367,36.10271383,140.1078225,36.10257017,140.10768233,36.10294944,140.10751196500001,36.102757865,140.1076686,36.10251783,140.1075345,36.102527,140.107708,36.10272167,140.10764733,36.10256657,140.107796055,36.10269,140.107752,36.102756,140.10767383,36.102649060000005,140.10757221,36.10250317,140.107665,36.10225583,140.10768883,36.102578,140.10770417,36.1026185,140.10766383
13:40:43.600000,36.102538,140.10770783,36.1027375,140.10751283,36.10259433,140.10747033,36.10262867,140.1077205,36.102685,140.10779367,36.10264267,140.10767967,36.1028075,140.1077235,36.10271333,140.1078245,36.102567,140.10768167,36.10294891,140.1075124,36.10275596,140.10766662,36.10251467,140.10753383,36.10252467,140.107707,36.102718,140.1076465,36.10256333,140.10779451,36.10268883,140.10775183,36.102755,140.1076725,36.10264578,140.10757224,36.10249967,140.1076665,36.10225517,140.10768783,36.10257467,140.10770317,36.10261517,140.107664
13:40:43.700000,36.10253467,140.10770717,36.10273567,140.1075125,36.10259,140.10747183,36.102626,140.1077215,36.102683,140.10779533,36.1026405,140.10767783,36.10280383,140.10772317,36.10271267,140.1078265,36.10256383,140.10768067,36.102948505,140.10751282,36.102753750000005,140.107664505,36.10251117,140.10753317,36.10252267,140.10770767,36.10271517,140.10764533,36.102559925,140.107792765,36.10268767,140.10775133,36.10275367,140.1076715,36.102642125,140.10757154499998,36.10249617,140.10766767,36.10225417,140.10768667,36.10257083,140.10770133,36.10261183,140.10766417
13:40:43.800000,36.10253217,140.107706,36.10273333,140.10751183,36.10258633,140.10747333,36.1026235,140.10772267,36.1026815,140.10779767,36.10263817,140.10767567,36.1028015,140.107722,36.10271167,140.107828,36.10256067,140.10768033,36.1029481,140.10751324,36.10275154,140.10766239,36.10250833,140.10753517,36.10252083,140.10770817,36.10271183,140.107644,36.10255652,140.10779102,36.10268633,140.10775083,36.10275233,140.10767017,36.10263847,140.10757085,36.102493,140.10766917,36.10225317,140.1076855,36.10256717,140.107699,36.10260867,140.1076645
13:40:43.900000,36.10252883,140.1077065,36.10273067,140.10751083,36.102582,140.1074745,36.10262067,140.1077225,36.10268,140.10779967,36.10263533,140.107674,36.10279883,140.10772133,36.10271033,140.10782933,36.10255683,140.10767983,36.102947535,140.10751317,36.102749365,140.10766053999998,36.10250517,140.10753633,36.1025185,140.1077085,36.1027085,140.10764267,36.10255305,140.10778894,36.10268517,140.10775017,36.10275117,140.1076685,36.10263472,140.10757046499998,36.10249017,140.10767017,36.10225183,140.10768417,36.10256283,140.107698,36.10260567,140.10766533
13:40:44,36.102527,140.10770583,36.10272833,140.10751,36.10257783,140.10747617,36.102618,140.10772317,36.10267817,140.1078015,36.10263233,140.1076725,36.102796,140.107721,36.1027095,140.10783067,36.102553,140.107681,36.10294697,140.1075131,36.10274719,140.10765869,36.10250133,140.10753583,36.10251567,140.107708,36.1027055,140.107641,36.10254958,140.10778686,36.102684,140.10774983,36.10275017,140.10766733,36.10263097,140.10757008,36.10248867,140.10767067,36.10225083,140.107683,36.10255833,140.10769733,36.1026025,140.1076665
13:40:44.100000,36.102525,140.107705,36.1027255,140.1075095,36.1025735,140.107477,36.102616,140.10772333,36.10267583,140.10780333,36.1026295,140.107671,36.10279317,140.107721,36.10270733,140.1078325,36.10254867,140.1076805,36.10294628,140.10751247500002,36.10274411,140.10765707000002,36.10249783,140.10753667,36.10251283,140.10770767,36.1027025,140.10763967,36.102545215,140.107785675,36.10268283,140.1077495,36.10274783,140.10766567,36.102627315,140.10757010499998,36.10248667,140.10767117,36.10224967,140.10768233,36.10255417,140.10769617,36.10259933,140.10766667
13:40:44.200000,36.1025225,140.107705,36.10272283,140.107509,36.102569,140.10747867,36.102614,140.10772383,36.10267383,140.107805,36.1026265,140.1076695,36.10279,140.10772117,36.10270633,140.10783417,36.10254517,140.10767883,36.10294559,140.10751185,36.10274103,140.10765545,36.102494,140.1075365,36.10251067,140.10770683,36.102699,140.107638,36.10254085,140.10778449,36.10268117,140.107749,36.10274667,140.10766467,36.10262366,140.10757013,36.1024845,140.10767167,36.1022485,140.1076815,36.1025495,140.10769433,36.102596,140.10766667
13:40:44.300000,36.10251983,140.1077055,36.1027205,140.10750867,36.10256467,140.1074805,36.1026105,140.10772383,36.10267133,140.1078065,36.102623,140.10766767,36.10278633,140.10772133,36.10270533,140.10783567,36.10254067,140.107678,36.102944955,140.107511605,36.102738314999996,140.107654325,36.1024905,140.1075355,36.1025085,140.107705,36.10269583,140.10763683,36.10253699,140.107783065,36.10267883,140.10774883,36.10274567,140.1076635,36.102619585,140.10757013,36.10248283,140.107672,36.10224767,140.107681,36.10254533,140.107693,36.10259267,140.10766717
13:40:44.400000,36.10251767,140.10770633,36.10271767,140.10750817,36.1025605,140.107482,36.10260733,140.10772317,36.10266883,140.1078085,36.10262033,140.10766567,36.10278233,140.10772167,36.10270383,140.10783667,36.102537,140.107677,36.10294432,140.10751136,36.1027356,140.1076532,36.10248717,140.10753617,36.10250667,140.10770267,36.10269283,140.10763533,36.10253313,140.10778164,36.10267717,140.107749,36.10274517,140.1076625,36.10261551,140.10757013,36.10248233,140.10767067,36.10224667,140.10768083,36.10254133,140.10769117,36.1025895,140.1076665
13:40:44.500000,36.10251567,140.107706,36.10271467,140.10750733,36.10255583,140.10748317,36.102605,140.1077225,36.10266633,140.10781083,36.10261683,140.10766367,36.10277967,140.10772117,36.10270183,140.10783733,36.1025325,140.107676,36.102943665,140.107511085,36.102732689999996,140.107651885,36.10248417,140.107537,36.10250433,140.10769967,36.10268933,140.1076335,36.10252975,140.10777946000002,36.10267517,140.10774867,36.10274433,140.10766133,36.102611535,140.10757028,36.1024825,140.107669,36.10224567,140.10768033,36.10253733,140.1076885,36.10258617,140.10766617
13:40:44.600000,36.10251333,140.10770517,36.102712,140.1075065,36.10255167,140.107484,36.10260217,140.1077215,36.10266417,140.1078125,36.102613,140.10766217,36.1027775,140.10772033,36.10269967,140.107838,36.10252883,140.10767383,36.10294301,140.10751081,36.10272978,140.10765057,36.10248033,140.10753683,36.1025025,140.107697,36.10268617,140.10763133,36.10252637,140.10777728,36.10267283,140.10774883,36.10274267,140.1076595,36.10260756,140.10757043,36.10248283,140.10766733,36.10224467,140.10768,36.10253283,140.10768567,36.102583,140.10766633
13:40:44.700000,36.10251067,140.10770517,36.10270933,140.10750567,36.10254733,140.10748567,36.10259917,140.1077205,36.1026615,140.10781433,36.10260967,140.10766033,36.10277567,140.10771983,36.10269767,140.10783967,36.102526,140.107671,36.102942365,140.107510905,36.102726915,140.10764942,36.1024765,140.10753633,36.1025,140.10769367,36.10268333,140.1076295,36.10252311,140.107775345,36.10267067,140.10774883,36.10274183,140.107658,36.10260378,140.10757128,36.1024825,140.1076665,36.10224367,140.10767917,36.1025285,140.10768317,36.10258,140.107665
13:40:44.800000,36.1025085,140.10770467,36.1027065,140.10750517,36.1025425,140.10748683,36.10259667,140.10772033,36.10265867,140.107816,36.102606,140.10765783,36.102773,140.1077195,36.102696,140.10784067,36.1025225,140.10766767,36.10294172,140.107511,36.10272405,140.10764827,36.10247267,140.1075375,36.102498,140.107691,36.10268033,140.10762767,36.10251985,140.10777341,36.10266867,140.10774883,36.10274067,140.10765633,36.1026,140.10757213,36.10248133,140.10766467,36.1022425,140.10767817,36.102525,140.10768,36.10257717,140.10766333
13:40:44.900000,36.1025055,140.10770383,36.10270367,140.1075045,36.1025385,140.1074885,36.10259367,140.10771917,36.1026565,140.107817,36.102603,140.1076555,36.10277117,140.10771917,36.10269467,140.10784133,36.10251983,140.10766633,36.102940974999996,140.10751126999997,36.102720755,140.10764741999998,36.102469,140.1075375,36.102495,140.1076885,36.102677,140.10762617,36.102515945,140.107772205,36.1026665,140.107749,36.10273967,140.10765483,36.10259571,140.10757280500002,36.10247933,140.10766217,36.1022415,140.10767733,36.10252033,140.10767683,36.10257467,140.107662
13:40:45,36.1025035,140.107703,36.10270117,140.107504,36.10253417,140.1074895,36.10259017,140.10771717,36.10265383,140.10781867,36.10259983,140.10765317,36.10276883,140.10771883,36.10269283,140.10784217,36.102516,140.10766367,36.10294023,140.10751154,36.10271746,140.10764656999999,36.10246567,140.10753767,36.10249217,140.10768633,36.10267433,140.10762433,36.10251204,140.107771,36.10266367,140.10774933,36.10273933,140.10765367,36.10259142,140.10757348,36.1024775,140.1076595,36.1022405,140.10767667,36.102517,140.1076755,36.10257233,140.10766033
13:40:45.100000,36.10250083,140.10770233,36.10269833,140.10750317,36.10252967,140.1074905,36.1025875,140.1077155,36.1026515,140.10782033,36.10259617,140.10765117,36.10276583,140.10771833,36.10269133,140.10784367,36.10251383,140.1076605,36.102939570000004,140.107511325,36.102714899999995,140.10764534499998,36.10246217,140.10753867,36.1024895,140.1076845,36.10267133,140.107622,36.102508565,140.10776908000003,36.10266117,140.1077495,36.1027395,140.10765283,36.10258747,140.10757413,36.1024765,140.10765717,36.10223933,140.10767633,36.10251317,140.107672,36.1025695,140.10765833
13:40:45.200000,36.10249833,140.10770133,36.10269567,140.10750183,36.10252517,140.1074915,36.10258517,140.10771367,36.10265067,140.10782183,36.10259233,140.107649,36.10276317,140.1077175,36.10269,140.10784467,36.10251133,140.107657,36.10293891,140.10751111,36.10271234,140.10764412,36.10245867,140.10753933,36.102486,140.10768317,36.10266833,140.10761983,36.10250509,140.10776716,36.10265867,140.10775017,36.102739,140.10765183,36.10258352,140.10757478,36.10247517,140.10765467,36.1022385,140.10767567,36.102509,140.107669,36.10256717,140.10765667
13:40:45.300000,36.10249633,140.10770067,36.10269317,140.107501,36.10252033,140.107493,36.10258233,140.10771167,36.10264833,140.10782283,36.10258883,140.10764667,36.10276067,140.1077165,36.10269033,140.10784383,36.10251017,140.10765333,36.102938335000005,140.107510855,36.10270946999999,140.10764309,36.10245483,140.10753933,36.1024825,140.10768267,36.1026655,140.10761733,36.102501790000005,140.107765305,36.102656,140.10775017,36.10273717,140.1076495,36.1025796,140.10757545,36.1024735,140.107652,36.10223733,140.10767517,36.10250617,140.107666,36.1025645,140.10765483
13:40:45.400000,36.10249333,140.107699,36.10269033,140.10749983,36.102516,140.107495,36.10257883,140.1077095,36.10264633,140.10782417,36.10258517,140.10764383,36.1027585,140.1077155,36.10268933,140.10784383,36.10250883,140.107649,36.10293776,140.1075106,36.1027066,140.10764206,36.102451,140.10753933,36.10247983,140.10768233,36.10266267,140.10761483,36.10249849,140.10776345,36.102653,140.10775033,36.10273633,140.10764767,36.10257568,140.10757612,36.1024705,140.10764767,36.1022365,140.10767483,36.10250233,140.10766317,36.10256267,140.10765167
13:40:45.500000,36.1024905,140.1076975,36.1026875,140.107499,36.10251083,140.10749583,36.10257683,140.10770717,36.10264417,140.10782517,36.1025825,140.10764083,36.102756,140.10771517,36.102689,140.10784333,36.10250733,140.10764567,36.102936875,140.10750984,36.102703399999996,140.10764035,36.10244733,140.10753933,36.1024765,140.10768233,36.1026595,140.10761233,36.10249497,140.10776198,36.1026505,140.1077505,36.1027355,140.10764633,36.10257164,140.107576555,36.10246783,140.1076445,36.1022355,140.10767433,36.1024995,140.1076605,36.10256067,140.10764933
13:40:45.600000,36.1024875,140.107695,36.10268483,140.10749817,36.10250533,140.10749667,36.10257467,140.10770417,36.1026415,140.107826,36.10257933,140.10763767,36.102755,140.10771517,36.10268817,140.107843,36.10250617,140.10764233,36.10293599,140.10750908,36.1027002,140.10763864,36.10244367,140.10753933,36.10247333,140.10768167,36.10265633,140.10761,36.10249145,140.10776051,36.10264767,140.1077505,36.1027335,140.10764483,36.1025676,140.10757699,36.10246533,140.10764083,36.1022345,140.1076735,36.10249667,140.1076565,36.102559,140.107647
13:40:45.700000,36.102485,140.10769267,36.10268233,140.10749717,36.10250017,140.1074975,36.10257217,140.1077015,36.10263883,140.10782717,36.10257483,140.10763517,36.10275267,140.10771467,36.10268733,140.1078425,36.10250433,140.107638,36.10293529,140.10750860000002,36.102697465000006,140.107637775,36.10243983,140.107539,36.1024705,140.10768133,36.10265367,140.10760733,36.102488425000004,140.10775898999998,36.10264483,140.107751,36.10273283,140.10764333,36.102563849999996,140.10757682000002,36.10246317,140.10763683,36.10223333,140.1076725,36.1024935,140.10765317,36.10255717,140.107644
13:40:45.800000,36.10248317,140.10769083,36.10267967,140.10749533,36.1024945,140.10749883,36.10257083,140.10769917,36.1026365,140.10782883,36.1025715,140.1076315,36.10275017,140.107714,36.10268633,140.107842,36.10250267,140.10763433,36.10293459,140.10750812,36.10269473,140.10763691,36.10243633,140.10753933,36.102467,140.10768217,36.10265133,140.107604,36.1024854,140.10775747,36.10264217,140.1077515,36.10273217,140.10764217,36.1025601,140.10757665,36.10246083,140.10763317,36.10223217,140.10767167,36.1024905,140.1076495,36.1025555,140.1076415
13:40:45.900000,36.10247983,140.10768833,36.10267733,140.10749433,36.10248933,140.1075,36.10256917,140.107696,36.10263433,140.10783,36.10256817,140.10762783,36.1027475,140.10771217,36.10268533,140.1078415,36.10250083,140.10763117,36.102933855,140.107507645,36.102693395,140.107634995,36.1024325,140.107539,36.10246317,140.10768267,36.10264917,140.10760083,36.102482605,140.107755805,36.1026395,140.10775217,36.10273033,140.10764083,36.102556285,140.1075768,36.10245733,140.10762917,36.102231,140.10767083,36.10248767,140.1076465,36.1025535,140.1076395
13:40:46,36.1024775,140.10768617,36.102675,140.10749267,36.10248333,140.1075005,36.10256717,140.10769283,36.10263283,140.10783067,36.102566,140.10762383,36.1027455,140.1077105,36.10268383,140.107841,36.102499,140.10762717,36.10293312,140.10750717,36.10269206,140.10763308,36.10242867,140.10753883,36.10246,140.10768317,36.10264717,140.10759783,36.10247981,140.10775414,36.10263667,140.10775217,36.10272883,140.10763883,36.10255247,140.10757695,36.102454,140.10762533,36.10223017,140.10767067,36.10248483,140.10764383,36.102552,140.10763683
13:40:46.100000,36.10247467,140.1076845,36.10267233,140.10749133,36.10247783,140.10750067,36.10256467,140.10769067,36.10263133,140.107831,36.1025635,140.1076205,36.10274317,140.10770983,36.1026835,140.1078405,36.10249683,140.1076235,36.102932055,140.10750675499997,36.102690125,140.10763112,36.10242433,140.107539,36.10245683,140.10768417,36.1026445,140.1075945,36.102476855,140.10775314,36.102634,140.10775233,36.10272817,140.10763717,36.10254903,140.107576405,36.10245133,140.107621,36.10222933,140.10767083,36.10248183,140.10764117,36.10255033,140.107634
13:40:46.200000,36.10247217,140.10768267,36.10266983,140.10749,36.10247183,140.10750233,36.10256233,140.10768817,36.102629,140.10783117,36.10256083,140.10761617,36.10273967,140.107709,36.10268267,140.10783967,36.10249517,140.10761967,36.10293099,140.10750634,36.10268819,140.10762916,36.10242017,140.10753917,36.10245333,140.10768467,36.10264167,140.1075915,36.1024739,140.10775214,36.10263167,140.1077525,36.102727335,140.107636,36.10254559,140.10757586,36.10244883,140.107616,36.10222833,140.10767117,36.10247883,140.1076375,36.10254883,140.1076315
13:40:46.300000,36.10246933,140.10768067,36.1026675,140.10748883,36.102466,140.107504,36.1025615,140.10768517,36.1026265,140.10783083,36.10255817,140.1076125,36.102738,140.10770817,36.10268167,140.10783833,36.1024925,140.1076165,36.102930075,140.107506215,36.102686115,140.10762717,36.1024165,140.10753867,36.10245017,140.10768533,36.10263917,140.1075885,36.10247116,140.107750705,36.10262917,140.10775267,36.1027265,140.10763483,36.102541875,140.107574945,36.1024465,140.10761183,36.1022275,140.107672,36.10247633,140.10763467,36.10254717,140.10762933
13:40:46.400000,36.10246667,140.10767833,36.102665,140.10748717,36.1024605,140.10750467,36.10256033,140.10768283,36.10262383,140.10783133,36.1025555,140.10760833,36.10273667,140.107708,36.10268133,140.10783717,36.10249,140.107613,36.10292916,140.10750609,36.10268404,140.10762518,36.10241283,140.10753867,36.10244767,140.10768567,36.10263667,140.107585,36.10246842,140.10774927,36.1026265,140.10775317,36.1027255,140.10763383,36.10253816,140.10757403,36.102444,140.107607,36.10222667,140.10767233,36.10247433,140.1076315,36.10254567,140.10762717
13:40:46.500000,36.10246467,140.10767717,36.10266233,140.10748533,36.10245433,140.10750617,36.10255883,140.1076805,36.1026215,140.107832,36.10255333,140.10760317,36.10273517,140.107708,36.1026805,140.10783583,36.10248717,140.1076105,36.10292857,140.10750563,36.102682425,140.10762325500002,36.1024095,140.107539,36.102444,140.10768667,36.10263417,140.1075815,36.102465695,140.107748715,36.10262417,140.107754,36.10272517,140.10763267,36.10253476,140.10757298,36.1024415,140.107602,36.1022255,140.10767233,36.10247267,140.1076285,36.10254367,140.10762533
13:40:46.600000,36.10246183,140.107676,36.10265967,140.1074835,36.1024485,140.10750667,36.10255733,140.10767867,36.10261967,140.10783167,36.10255167,140.10759967,36.1027335,140.10770733,36.10267983,140.10783517,36.1024845,140.10760783,36.10292798,140.10750517,36.10268081,140.10762133,36.1024055,140.10753917,36.1024405,140.1076875,36.102632,140.10757833,36.10246297,140.10774816,36.10262183,140.10775483,36.10272483,140.107632,36.10253136,140.10757193,36.10243867,140.10759717,36.1022245,140.10767267,36.10247033,140.10762583,36.10254183,140.10762383
13:40:46.700000,36.102459,140.10767467,36.10265733,140.107482,36.10244233,140.10750767,36.10255567,140.1076765,36.10261767,140.10783083,36.10255017,140.10759667,36.1027325,140.107707,36.10267917,140.1078345,36.10248117,140.10760533,36.102927054999995,140.107504145,36.10267901,140.107618815,36.10240217,140.1075395,36.10243733,140.10768867,36.10262983,140.10757533,36.102460385,140.107747985,36.1026195,140.10775517,36.10272333,140.10763083,36.102528275,140.10757035,36.1024365,140.10759217,36.10222333,140.10767283,36.10246783,140.1076235,36.10254017,140.107622
13:40:46.800000,36.102456,140.10767417,36.10265483,140.10748033,36.10243667,140.10750967,36.1025545,140.10767483,36.10261617,140.10783083,36.10254767,140.107593,36.102731,140.10770617,36.10267833,140.10783367,36.10247783,140.10760283,36.10292613,140.10750312,36.10267721,140.1076163,36.10239883,140.10754017,36.102434,140.1076895,36.10262767,140.107572,36.1024578,140.10774781,36.10261683,140.10775583,36.10272083,140.10762917,36.10252519,140.10756877,36.102434,140.10758717,36.10222217,140.10767217,36.1024655,140.107621,36.1025385,140.1076195
13:40:46.900000,36.10245367,140.10767333,36.10265267,140.10747967,36.10243117,140.10751,36.10255333,140.10767367,36.10261417,140.10783,36.10254567,140.10759033,36.1027295,140.1077055,36.10267767,140.10783283,36.10247467,140.10760067,36.102925354999996,140.10750263,36.102675755,140.107613335,36.1023955,140.10754167,36.1024305,140.10769017,36.102625,140.10756933,36.10245529,140.107748705,36.10261467,140.10775617,36.10272017,140.10762833,36.102522265000005,140.107566755,36.1024315,140.107582,36.1022205,140.10767117,36.10246283,140.1076185,36.10253683,140.1076175
13:40:47,36.10245083,140.10767283,36.10265033,140.1074785,36.10242517,140.10751083,36.10255167,140.10767217,36.10261233,140.10782917,36.1025435,140.1075875,36.10272783,140.10770517,36.10267667,140.10783217,36.10247133,140.10759867,36.10292458,140.10750214,36.1026743,140.10761037,36.1023925,140.1075425,36.10242717,140.107691,36.10262267,140.10756683,36.10245278,140.1077496,36.10261267,140.10775667,36.102719,140.1076275,36.10251934,140.10756474,36.10242917,140.107577,36.102219,140.10767133,36.10246067,140.10761483,36.1025355,140.10761583
13:40:47.100000,36.1024485,140.10767183,36.10264867,140.10747683,36.1024195,140.10751133,36.10255033,140.1076705,36.1026105,140.107829,36.10254167,140.10758367,36.1027265,140.10770517,36.10267533,140.10783133,36.10246783,140.10759733,36.102923755,140.10750163,36.10267272,140.107608235,36.1023895,140.10754083,36.10242383,140.1076925,36.1026205,140.10756367,36.102450695,140.10775224,36.1026105,140.10775767,36.102717,140.10762683,36.102516555,140.107562355,36.102427,140.107572,36.10221767,140.1076715,36.10245867,140.10761233,36.10253433,140.10761433
